dataset,method,model_name,recall_acc,test_acc,forget_label_0,forget_label_1,forget_label_3,forget_label_5,forget_label_6,forget_label_11,forget_label_22,forget_label_33,forget_label_44,forget_label_55,forget_label_51,forget_label_101,forget_label_151,forget_label_198,forget_label_7,forget_label_9
cifar10,retrain,resnet18,"(66.24888899197049, 69.40444444444445)","(74.43, 99.66000000000001)","(70.71111092122396, 76.22222222222223)","(79.06666692437067, 81.73333333333333)","(48.577777777777776, 50.93333333333333)","(57.11111123657226, 59.51111111111111)","(75.77777789984809, 78.62222222222222)",,,,,,,,,,,
cifar10,FT,resnet18,"(66.87111105821397, 70.16888888888889)","(74.87, 99.7)","(72.35555576578776, 76.48888888888888)","(80.57777761501737, 83.28888888888889)","(49.37777777777778, 52.93333333333333)","(55.95555543687608, 56.93333333333334)","(76.08888909912109, 81.2)",,,,,,,,,,,
cifar10,FF,resnet18,"(51.82222220594618, 95.66222222222223)","(36.01, 99.5)","(34.488888793945314, 91.06666666666666)","(99.91111111111111, 99.95555555555555)","(33.42222213745117, 93.42222222222222)","(33.15555550130208, 96.13333333333334)","(58.13333344862196, 97.73333333333333)",,,,,,,,,,,
cifar10,GA,resnet18,"(76.33777779541016, 92.13333333333334)","(66.63, 99.68)","(78.8000002983941, 93.24444444444444)","(75.64444430202909, 92.13333333333334)","(73.28888894314237, 91.86666666666666)","(77.15555550130209, 91.24444444444444)","(76.8000002102322, 92.17777777777778)",,,,,,,,,,,
cifar10,IU,resnet18,"(87.46666674669054, 97.07555555555555)","(69.82, 99.69)","(94.84444422064887, 98.44444444444444)","(86.75555537245009, 96.31111111111112)","(85.82222219509549, 96.84444444444445)","(86.62222245958117, 97.46666666666667)","(83.288889058431, 96.31111111111112)",,,,,,,,,,,
cifar10,FT_prune,resnet18,"(40.791111117214626, 54.00888888888888)","(56.99, 99.38)","(43.42222233072917, 63.866666666666674)","(51.68888879055447, 66.48888888888888)","(36.48888898044162, 38.44444444444444)","(24.844444390190972, 34.8)","(47.511111189100475, 66.44444444444444)",,,,,,,,,,,
cifar10,retrain,vgg16,"(77.6622222290039, 80.77333333333333)","(84.61, 99.77000000000001)","(81.06666701253255, 85.24444444444444)","(89.24444432915581, 90.75555555555556)","(65.95555573866102, 70.22222222222221)","(66.80000009494357, 70.31111111111112)","(85.24444452582465, 87.33333333333333)",,,,,,,,,,,
cifar10,FT,vgg16,"(79.8044444539388, 82.59555555555555)","(85.32, 99.75)","(81.91111110432942, 86.4)","(90.31111123996311, 91.28888888888889)","(69.5555553656684, 73.42222222222222)","(71.59999972195095, 73.86666666666667)","(85.64444428168403, 88.0)",,,,,,,,,,,
cifar10,FF,vgg16,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",,,,,,,,,,,
cifar10,GA,vgg16,"(59.37777781032986, 82.38222222222223)","(67.64, 99.76)","(64.35555558268229, 87.5111111111111)","(38.31111126030816, 61.6)","(61.06666663614909, 86.93333333333332)","(60.22222233751085, 84.22222222222221)","(72.93333327907986, 91.64444444444445)",,,,,,,,,,,
cifar10,IU,vgg16,"(52.72888891398112, 81.18222222222222)","(64.8, 99.72999999999999)","(62.711111148410374, 87.82222222222222)","(38.66666674804687, 63.644444444444446)","(55.644444356282555, 87.1111111111111)","(41.77777792697483, 76.88888888888889)","(64.84444427490234, 90.44444444444444)",,,,,,,,,,,
cifar10,FT_prune,vgg16,"(61.902222174750435, 70.8)","(69.54, 99.67)","(72.71111140950521, 81.06666666666666)","(85.91111143663194, 90.13333333333333)","(33.60000007120768, 44.800000000000004)","(61.955555738661026, 64.08888888888889)","(55.33333321465386, 73.91111111111111)",,,,,,,,,,,
cifar100,retrain,resnet18,"(19.555555559794108, 21.955555555555556)","(45.89, 99.94)",,,,,,"(16.0, 13.333333333333334)","(27.55555534362793, 29.333333333333332)","(33.77777862548828, 44.888888888888886)","(11.55555534362793, 10.666666666666668)","(8.88888931274414, 11.555555555555555)",,,,,,
